"pos","name","date","time","map"
"1","yogurt","06/01/18","33.149","stubbsyjump25"
"1","Goblin","21/12/17","60.298","stubbsyjump26"
"1","APKIS","21/01/20","105.533","stubbsyjump27"
"1","KroPP","07/06/14","38.183","stubbsyjump28"
"1","yogurt","12/12/17","31.033","stubbsyjump29"
"1","Killa","17/06/19","23.932","stubbsyjump3"
"1","Lofas","19/06/14","119.069","stubbsyjump30"
"1","APKIS","01/09/18","116.851","stubbsyjump31"
"1","dMnAiOuSDnUaSd","22/08/20","97.937","stubbsyjump32"
"1","APKIS","22/01/20","64.445","stubbsyjump33"
"1","Lofas","13/06/15","147.829","stubbsyjump34"
"1","Direktor","05/03/20","80.398","stubbsyjump35"
"1","mazze","25/03/21","61.632","stubbsyjump36"
"1","APKIS","13/11/17","122.041","stubbsyjump37"
"1","Lofas","04/12/15","83.967","stubbsyjump38"
"1","DRK","07/03/20","168.941","stubbsyjump39"
"1","Killa","17/06/19","42.030","stubbsyjump4"
"1","Lofas","05/12/15","199.810","stubbsyjump40"
"1","KroPP","05/03/14","58.247","stubbsyjump41"
"1","Lofas","01/08/15","292.243","stubbsyjump42"
"1","n00k!e","02/11/15","31.356","stubbsyjump43"
"1","dMnAiOuSDnUaSd","24/11/20","35.730","stubbsyjump44"
"1","prd","18/12/17","18.066","stubbsyjump5"
"1","mazze","20/09/21","15.666","stubbsyjump6"
"1","Goblin","31/12/17","32.219","stubbsyjump7"
"1","prd","07/11/18","32.294","stubbsyjump8"
"1","mazze","08/09/21","40.498","stubbsyjump9"
"1","KroPP","02/06/14","26.921","stubbsyjumpvendm2"
"1","dMnAiOuSDnUaSd","25/01/21","31.793","talljump"
"1","Killa","28/11/18","14.917","talljump2"
"1","yogurt","26/11/17","19.434","talljump3"
"1","dMnAiOuSDnUaSd","08/01/21","14.001","talljump4"
"1","Killa","24/04/20","14.907","talljump6"
"1","APKIS","01/09/20","33.282","tdjump1"
"1","yogurt","24/08/20","47.733","teh16f"
"1","Killa","29/07/18","20.514","tehgrassrace"
"1","Goblin","14/07/19","22.936","tehhaunted"
"1","neoxotb","14/09/20","14.957","tehjump"
"1","dMnAiOuSDnUaSd","01/07/21","17.497","tehjump2"
"1","TwentyOne","19/08/20","49.873","tehjump3a"
"1","Killa","21/02/19","20.898","tehjump4"
"1","Killa","28/11/18","9.323","tehjump5"
"1","KroPP","02/10/13","44.761","tehjump5a"
"1","KroPP","10/03/16","18.601","tehjump6a"
"1","Caboom","05/09/21","29.133","tehjump7"
"1","Caboom","03/12/20","36.450","tehjump8"
"1","75400379","08/03/18","63.075","tehobstacle"
"1","yogurt","27/05/20","49.476","tehstaple"
"1","Goblin","26/06/19","4.260","test0rv0.5"
"1","mule_0wnz","23/01/18","7.900","tgaboot1"
"1","Goblin","07/05/17","29.051","tgajump1"
"1","prd","17/06/15","4.067","tgajump2"
"1","mazze","18/09/21","8.291","tgajump3"
"1","Killa","27/07/18","7.146","tgajump4"
"1","Killa","18/02/19","8.529","tgajump5"
"1","Killa","06/04/18","14.709","tgajump6"
"1","neoxotb","16/04/19","25.688","tgajump7"
"1","Goblin","04/07/19","40.644","tgajump8"
"1","n00k!e","13/12/15","6.911","tgajump9"
"1","Killa","11/08/18","1.880","thecj"
"1","Killa","17/10/21","30.700","theepicrace"
"1","KroPP","25/11/14","23.473","thehole"
"1","EnZ","04/12/12","2.454","thejump"
"1","KroPP","18/01/14","18.134","thejumps"
"1","Killa","04/09/21","4.834","thejumps1"
"1","mazze","26/09/20","23.000","thenewcastro1"
"1","Killa","16/03/18","9.721","therails"
"1","kallu","11/09/21","15.865","thestruggleh"
"1","Castro","23/09/18","16.130","thewill1"
"1","mazze","26/09/21","107.427","thewill10"
"1","Killa","29/04/19","13.379","thewill11"
"1","dMnAiOuSDnUaSd","24/07/20","15.540","thewill12"
"1","mazze","05/12/20","3.860","thewill13"
"1","Killa","11/08/21","12.376","thewill14"
"1","dMnAiOuSDnUaSd","28/12/20","37.764","thewill15"
"1","Goblin","12/07/17","31.094","thewill16"
"1","dMnAiOuSDnUaSd","22/01/21","19.336","thewill17"
"1","ace","20/11/17","4.884","thewill18"
"1","Killa","11/08/21","25.440","thewill19"
"1","Killa","22/07/21","30.098","thewill2"
"1","mazze","06/10/21","11.884","thewill20"
"1","Killa","23/08/21","14.493","thewill21"
"1","Goblin","11/01/18","25.567","thewill22"
"1","mazze","19/01/21","14.924","thewill23"
"1","dMnAiOuSDnUaSd","01/09/20","24.081","thewill24"
"1","mazze","18/11/21","43.502","thewill25"
"1","prd","11/10/16","22.691","thewill26"
"1","Killa","27/09/18","5.963","thewill27"
"1","Killa","22/08/21","26.931","thewill28"
"1","kallu","11/02/21","15.692","thewill29"
"1","Killa","03/12/21","16.797","thewill3"
"1","mazze","11/03/21","20.274","thewill30"
"1","dMnAiOuSDnUaSd","21/12/20","13.200","thewill31"
"1","ds.ads","29/01/16","19.577","thewill32"
"1","dMnAiOuSDnUaSd","18/10/20","9.271","thewill33"
"1","Lofas","10/11/14","137.420","thewill34"
"1","mazze","09/12/20","27.330","thewill35"
"1","Goblin","28/01/18","17.425","thewill36"
"1","Goblin","11/06/20","19.000","thewill37"
"1","mazze","10/01/21","22.567","thewill38"
"1","dMnAiOuSDnUaSd","08/01/21","4.330","thewill39"
"1","Killa","26/04/19","22.820","thewill4"
"1","mazze","15/05/20","45.338","thewill40"
"1","mazze","23/04/21","871.779","thewill41"
"1","draxi","16/03/20","10.139","thewill42"
"1","n00k!e","29/11/15","51.766","thewill43"
"1","Killa","23/02/18","18.238","thewill44"
"1","Lofas","09/08/14","114.165","thewill45"
"1","Goblin","10/05/20","13.934","thewill46"
"1","Goblin","30/09/17","59.328","thewill47"
"1","mazze","05/01/21","13.970","thewill48"
"1","mazze","28/02/21","14.899","thewill49"
"1","Goblin","09/02/20","29.636","thewill5"
"1","Goblin","31/07/19","48.035","thewill50"
"1","Nykzi","30/09/21","36.924","thewill51"
"1","dMnAiOuSDnUaSd","14/04/21","6.548","thewill52"
"1","Goblin","16/01/16","22.110","thewill53"
"1","PRO-kypop","21/12/18","2.000","thewill54"
"1","dMnAiOuSDnUaSd","23/12/20","14.892","thewill55"
"1","dMnAiOuSDnUaSd","20/08/20","7.504","thewill56"
"1","Goblin","23/12/20","18.437","thewill57"
"1","kw4snY","03/01/16","1.356","thewill58"
"1","mazze","02/05/21","1.659","thewill59"
"1","Killa","28/04/19","18.789","thewill6"
"1","n00k!e","17/06/14","88.938","thewill60"
"1","prd","16/09/18","4.257","thewill61"
"1","Killa","20/11/18","2.079","thewill62"
"1","kallu","03/01/21","1.008","thewill63"
"1","Killa","16/05/19","27.142","thewill64"
"1","Goblin","27/10/17","11.374","thewill65"
"1","dMnAiOuSDnUaSd","15/07/20","8.182","thewill66"
"1","Goblin","18/05/20","37.234","thewill67"
"1","Killa","19/01/19","7.371","thewill68"
"1","mazze","03/09/20","26.671","thewill69"
"1","Goblin","19/09/18","8.729","thewill7"
"1","Caboom","17/11/21","10.700","thewill8"
"1","dMnAiOuSDnUaSd","06/05/21","4.336","thewill9"
"1","Goblin","29/05/20","17.197","tick01"
"1","Killa","09/03/19","10.978","tjumps1"
"1","kallu","19/12/20","12.428","tjumps2"
"1","Killa","17/02/21","12.693","tjumps3"
"1","mazze","01/07/21","12.102","tony1a"
"1","n00k!e","13/03/14","23.782","tonyscage"
"1","nl-dex","11/02/20","16.130","tonysindustry"
"1","bossmies","03/04/20","27.070","tonysjail"
"1","Direktor","02/08/21","13.666","tonysladder"
"1","OpkeZ","07/12/18","9.620","tonysline"
"1","kallu","03/01/21","14.218","tonysoutside"
"1","Direktor","30/04/21","40.451","tonysrooms"
"1","KroPP","04/04/15","21.207","tonysunderground"
"1","Killa","05/09/21","16.044","tookz_jumpz1"
"1","yogurt","21/02/20","24.171","tourjmp1"
"1","KroPP","01/07/13","22.266","towercrates"
"1","APKIS","20/03/15","7.954","toxicjump"
"1","ziomek","20/05/20","11.584","toxinweird"
"1","mazze","22/06/20","69.266","trancejmp1"
"1","Goblin","10/04/16","43.945","triggz-jump1"
"1","Killa","24/04/19","15.523","triggz-jump10"
"1","dMnAiOuSDnUaSd","10/01/21","40.134","triggz-jump11"
"1","mazze","06/03/21","28.082","triggz-jump12"
"1","mazze","11/06/20","67.238","triggz-jump13"
"1","dMnAiOuSDnUaSd","15/12/20","32.197","triggz-jump14"
"1","Killa","28/12/18","19.591","triggz-jump15"
"1","Killa","11/09/20","15.247","triggz-jump16"
"1","Killa","23/09/18","10.176","triggz-jump17"
"1","Goblin","08/11/18","13.743","triggz-jump18"
"1","mazze","26/08/21","23.730","triggz-jump19"
"1","prd","31/10/17","28.113","triggz-jump2"
"1","dMnAiOuSDnUaSd","20/06/21","21.333","triggz-jump20"
"1","Killa","04/04/19","21.445","triggz-jump21"
"1","prd","25/11/17","10.318","triggz-jump3"
"1","Killa","04/09/21","7.580","triggz-jump4"
"1","dMnAiOuSDnUaSd","06/07/21","11.435","triggz-jump5"
"1","dMnAiOuSDnUaSd","27/06/21","13.939","triggz-jump6"
"1","n00k!e","14/10/15","16.238","triggz-jump7"
"1","_PLAY_","14/12/18","16.569","triggz-jump8"
"1","kallu","07/09/21","5.474","triggz-jump9"
"1","Caboom","23/03/18","84.424","tritonjump2"
"1","mazze","08/04/21","81.805","tritonjump3"
"1","mazze","17/08/21","38.521","tritonjump4"
"1","mazze","07/09/20","217.826","tritonjump5"
"1","Caboom","01/09/21","41.057","tritonjump7"
"1","Lofas","27/11/14","9.020","tritontryout2"
"1","mazze","07/06/20","7.701","tritontryout3"
"1","mazze","01/08/21","9.069","tritontryout4"
"1","dMnAiOuSDnUaSd","17/10/20","12.002","tryout-lvl1"
"1","Goblin","03/03/18","16.428","tryout-lvl2"
"1","prd","27/09/18","21.317","tryout-lvl3"
"1","n00k!e","02/02/13","22.665","tryout-lvl4"
"1","yogurt","08/12/16","16.512","tryout_jumps"
"1","mazze","08/09/21","12.728","turkjump1"
"1","Goblin","17/03/18","28.749","tw1"
"1","Killa","03/03/18","12.768","tw2"
"1","TwentyOne","15/10/21","5.272","twixjump1"
"1","Killa","08/02/18","19.857","twixjump2"
"1","Nykzi","03/04/21","19.476","twixjump2a"
"1","n00k!e","02/02/13","33.844","ughhjumps1"
"1","dMnAiOuSDnUaSd","24/05/21","36.966","ughhjumps2"
"1","n00k!e","20/09/15","33.337","ughhjumps3"
"1","Goblin","17/03/18","85.907","ughhjumps4"
"1","neoxotb","09/09/21","14.006","untruejump1"
"1","Killa","16/07/21","3.345","uraniumlv1"
"1","Killa","17/01/13","20.428","uranjump1"
"1","n00k!e","08/11/15","14.469","uranjump10"
"1","Goblin","02/08/18","9.217","uranjump11"
"1","ds.ads","14/12/12","47.887","uranjump12"
"1","Lofas","11/12/15","21.630","uranjump13"
"1","APKIS","07/04/20","50.063","uranjump14"
"1","dMnAiOuSDnUaSd","15/12/20","75.719","uranjump15"
"1","neoxotb","22/09/21","9.639","uranjump2"
"1","Killa","12/10/18","4.655","uranjump3"
"1","Goblin","09/04/18","18.546","uranjump4"
"1","n00k!e","06/06/13","59.338","uranjump5"
"1","Caboom","19/10/21","7.467","uranjump6"
"1","APKIS","01/02/16","34.025","uranjump7"
"1","Direktor","21/08/21","47.996","uranjump8"
"1","Goblin","05/10/19","13.726","uranjump9"
"1","Goblin","22/02/18","21.420","uranl33t"
"1","mazze","29/01/21","27.057","uranl33t2"
"1","Goblin","05/03/16","37.491","uranl33t3"
"1","Killa","12/12/20","13.939","uranramps"
"1","Killa","03/02/19","23.200","uzijump1"
"1","prd","01/12/16","8.228","uzijump3a"
"1","KroPP","06/02/16","62.247","vjjump3"
"1","n00k!e","18/03/14","53.530","void"
"1","n00k!e","03/11/15","60.748","void2"
"1","prd","28/09/17","39.847","void3"
"1","Nykzi","30/04/21","26.879","void4"
"1","n00k!e","10/04/14","60.041","void5"
"1","dMnAiOuSDnUaSd","09/11/20","36.399","void6"
"1","mazze","16/07/21","48.738","walltest1"
"1","Killa","01/08/21","7.467","wauwau10"
"1","prd","08/08/16","10.420","wauwau3"
"1","Killa","14/12/20","18.019","wcjmp1"
"1","Castro","30/09/18","9.408","wec1"
"1","neoxotb","22/07/21","23.643","wec2"
"1","Direktor","30/07/21","50.256","wec3"
"1","n00k!e","26/05/14","19.608","wec4"
"1","neoxotb","14/09/21","29.797","weedsjump1"
"1","dMnAiOuSDnUaSd","24/01/21","30.334","weedsjump2"
"1","dMnAiOuSDnUaSd","06/12/20","11.799","weedsjump3"
"1","Killa","21/08/21","29.608","weedsjump4"
"1","dMnAiOuSDnUaSd","26/06/21","16.662","weedsjump5"
"1","Killa","23/04/20","7.459","whosh"
"1","Killa","16/03/16","6.382","winjump1"
"1","APKIS","17/01/18","32.597","winjump2"
"1","Goblin","19/11/17","16.513","winjump4"
"1","Killa","09/04/18","16.783","winjump5"
"1","Killa","24/07/18","30.095","winjump6"
"1","prd","28/09/17","11.504","winjump7"
"1","Killa","21/02/19","14.760","winterjump"
"1","prd","02/12/18","8.843","wja"
"1","KroPP","19/05/14","66.100","woefjump"
"1","KroPP","02/01/16","29.037","woefjump2"
"1","APKIS","14/05/20","18.763","woefjump3"
"1","Direktor","01/08/21","74.899","woh_tryout_jump_a"
"1","prd","15/01/19","20.438","wolfrun1"
"1","n00k!e","28/09/15","22.225","worstjumps1"
"1","Killa","10/04/19","14.364","worstjumps2"
"1","mazze","30/09/21","17.361","worstjumps3"
"1","kallu","25/09/21","31.424","wtf"
"1","kallu","28/11/20","5.892","ww1"
"1","KroPP","04/07/15","73.248","ww2"
"1","KroPP","16/12/15","29.489","x-jump1"
"1","Direktor","20/10/21","30.655","x-jump2"
"1","Direktor","01/08/20","40.372","x-jump3"
"1","mazze","04/10/20","44.595","x3n0sjumps1"
"1","Killa","09/12/20","10.811","xcjump1"
"1","Killa","27/11/21","7.540","xhizjump1"
"1","yogurt","03/12/19","47.274","xjump1"
"1","mazze","23/09/21","11.783","xjump2"
"1","OpkeZ","04/08/19","18.898","xjumpzz3"
"1","yogurt","28/04/20","22.492","xq1"
"1","KroPP","20/05/14","47.336","xqadren"
"1","Lofas","10/11/13","19.852","xqcrap1"
"1","Killa","04/09/21","9.665","xqcrap2"
"1","dMnAiOuSDnUaSd","06/07/21","12.687","xqcrap3"
"1","Killa","24/03/19","6.447","xqcrap4"
"1","mazze","22/10/21","10.634","xqcrap5"
"1","Killa","23/02/18","18.607","xqhard1"
"1","Caboom","26/05/19","35.334","xqicedom"
"1","Goblin","12/10/18","22.243","xqjump1"
"1","kallu","16/04/21","2.430","xqjump10"
"1","Killa","14/05/19","17.747","xqjump11"
"1","kallu","16/04/21","2.696","xqjump12"
"1","mazze","11/07/21","7.803","xqjump13"
"1","Killa","16/03/19","16.967","xqjump14"
"1","Killa","03/02/18","25.988","xqjump15"
"1","Caboom","12/09/21","19.776","xqjump16"
"1","n00k!e","06/10/15","17.948","xqjump17"
"1","Castro","05/09/15","19.571","xqjump18"
"1","mazze","19/05/20","37.015","xqjump19"
"1","Goblin","30/10/17","30.647","xqjump2"
"1","neoxotb","04/11/18","27.361","xqjump20"
"1","Killa","16/09/20","4.828","xqjump21"
"1","Goblin","27/12/17","25.113","xqjump22"
"1","Killa","10/06/21","5.458","xqjump23"
"1","Killa","30/01/19","18.802","xqjump24"
"1","Lofas","14/07/12","10.783","xqjump25"
"1","Killa","04/02/18","13.970","xqjump26"
"1","Caboom","04/12/21","37.098","xqjump27"
"1","dMnAiOuSDnUaSd","30/06/20","12.705","xqjump28"
"1","Goblin","29/08/13","30.056","xqjump29"
"1","Killa","28/02/14","18.637","xqjump3"
"1","Goblin","24/08/17","20.592","xqjump30"
"1","APKIS","01/11/17","33.000","xqjump31"
"1","Nykzi","03/07/21","4.243","xqjump32"
"1","prd","11/03/18","28.852","xqjump33"
"1","mazze","20/04/21","6.738","xqjump34"
"1","KroPP","07/07/14","46.584","xqjump35"
"1","Killa","02/07/21","19.560","xqjump36"
"1","Killa","13/11/21","16.000","xqjump37"
"1","Killa","19/03/21","15.030","xqjump38"
"1","Goblin","06/04/18","18.024","xqjump39"
"1","Goblin","10/07/14","15.168","xqjump4"
"1","mazze","17/11/20","4.072","xqjump40"
"1","Lofas","11/03/13","30.197","xqjump41"
"1","Killa","12/01/19","30.883","xqjump42"
"1","Lofas","24/05/14","57.195","xqjump43"
"1","Goblin","15/06/18","11.425","xqjump44"
"1","dMnAiOuSDnUaSd","06/05/21","6.037","xqjump45"
"1","Killa","07/02/20","15.700","xqjump46"
"1","mazze","14/01/21","6.792","xqjump47"
"1","mazze","05/02/21","38.542","xqjump48"
"1","kallu","31/08/21","9.866","xqjump49"
"1","KroPP","16/02/14","28.240","xqjump5"
"1","neoxotb","11/09/20","114.635","xqjump50"
"1","Goblin","27/09/17","24.746","xqjump51"
"1","neoxotb","26/06/21","9.826","xqjump52"
"1","kallu","27/12/20","19.001","xqjump53"
"1","mazze","01/12/20","31.009","xqjump54"
"1","Goblin","05/03/18","14.179","xqjump6"
"1","prd","28/04/18","20.347","xqjump7"
"1","Lofas","08/01/13","8.610","xqjump8"
"1","mazze","08/07/20","22.970","xqjump9"
"1","mazze","17/10/21","8.578","xqnewb1"
"1","dMnAiOuSDnUaSd","30/06/21","14.273","xqnewb2"
"1","Lofas","08/07/15","9.684","xqnewb3"
"1","Goblin","15/06/18","11.658","xqnewb4"
"1","Goblin","19/10/18","12.304","xqnewb5"
"1","n00k!e","13/12/15","12.107","xqnewb6"
"1","Killa","10/02/19","16.834","xqnewb7"
"1","mazze","22/09/21","13.981","xqnewb8"
"1","prd","09/02/16","32.185","xqracing"
"1","mazze","07/03/21","20.034","xqracing2"
"1","Caboom","06/05/21","15.741","xspawnjump_1"
"1","Goblin","25/08/17","21.192","xspawnjump_2"
"1","mazze","04/01/21","57.408","xysant"
"1","mazze","04/10/20","18.742","xysantjump"
"1","Direktor","14/08/21","33.731","xysanttreehouse"
"1","n00k!e","12/10/15","6.461","xyzjump1"
"1","Goblin","27/05/18","40.501","yeroo1"
"1","n00k!e","11/02/15","29.617","yeroo1b"
"1","Nykzi","14/01/21","43.166","yeroojump"
"1","Killa","25/01/19","15.044","zfm_jump"
"1","APKIS","24/01/18","22.741","zfm_jump3"
"1","Killa","18/02/21","14.204","ziolojumps1"
"1","Lofas","30/11/14","21.112","ziolojumps10"
"1","Killa","14/03/21","6.930","ziolojumps11"
"1","Goblin","16/12/17","20.929","ziolojumps5"
"1","Goblin","15/04/17","45.859","ziolojumps8"
"1","Killa","12/10/18","21.126","ziolojumps9"
"1","n00k!e","20/09/15","54.914","zkjump1"
"1","Goblin","30/10/17","20.098","zmanjump"
"1","ziomek","07/02/19","35.971","zmanjump2"
"1","APKIS","12/05/20","16.578","zmanjump3"
"1","Killa","31/07/21","21.563","zork"
"1","dMnAiOuSDnUaSd","03/08/21","9.500","sgm2"
"1","dMnAiOuSDnUaSd","03/01/21","13.908","sgm3"
"1","Nykzi","05/10/21","139.968","acejumps17"
"1","Goblin","21/01/19","44.914","iceicebaby"
"1","mazze","14/01/21","18.766","iceicebaby2"
"1","Killa","23/02/21","19.236","mzc3"
"1","Killa","22/06/21","20.739","mzc4"
"1","kallu","25/03/21","9.714","mzc6"
"1","Nykzi","02/01/21","21.010","mzc7"
"1","Killa","03/08/21","8.516","mzc9"
"1","Goblin","21/01/18","16.312","mzc10"
"1","neoxotb","07/04/18","28.440","cube1"
"1","Goblin","29/03/20","35.464","theepicrace2"
"1","Nykzi","28/03/21","47.960","sgm4"
"1","prd","01/10/16","59.223","acejumps14"
"1","mazze","17/10/20","46.518","nubjumps1"
"1","Killa","16/08/21","15.685","nubrace1"
"1","Killa","09/11/21","19.172","jupiter6"
"1","kallu","04/09/21","63.840","kickassmzc"
"1","kallu","24/04/21","17.236","layers01"
"1","n00k!e","11/10/15","30.409","layers02"
"1","n00k!e","10/10/15","27.645","layers03"
"1","Goblin","15/02/16","34.664","jupiter7"
"1","n00k!e","25/10/15","18.540","layers04"
"1","n00k!e","26/10/15","164.544","rapture01"
"1","n00k!e","13/12/15","36.000","relentless"
"1","KroPP","18/02/16","107.616","rapture02"
"1","n00k!e","05/11/15","15.422","q2jt15_tigers"
"1","prd","13/11/15","18.205","q2jt15_lions"
"1","mazze","02/01/21","28.634","n00bz0r-01"
"1","mazze","18/02/21","16.535","q2jt15_cheetahs"
"1","n00k!e","14/11/15","23.023","q2jt15_rabbits"
"1","n00k!e","15/11/15","22.414","bw5"
"1","mazze","24/05/21","35.203","n00bz0r-02"
"1","prd","30/11/15","26.586","layers05"
"1","dMnAiOuSDnUaSd","01/01/21","27.901","n00bz0r-03"
"1","Goblin","18/06/18","199.326","pyrrhic"
"1","n00k!e","27/11/15","18.104","duelingtowers"
"1","ace","05/12/15","32.725","acejumps18"
"1","n00k!e","09/12/15","34.174","acejumps19"
"1","n00k!e","21/03/18","103.079","n00bz0r-04a"
"1","n00k!e","25/12/15","12.731","antioch"
"1","mazze","15/10/20","9.320","wobluda_fix"
"1","Killa","11/02/18","15.012","adrenjumps49"
"1","KroPP","31/12/15","26.563","acejumps20"
"1","Goblin","04/02/16","31.284","sgm5"
"1","KroPP","06/01/16","229.737","acejumps21"
"1","Goblin","17/01/16","22.180","n00bz0r-05"
"1","mazze","13/11/21","33.432","adrenjumps50"
"1","dMnAiOuSDnUaSd","26/08/20","45.505","stonerjumps1"
"1","Killa","30/09/19","23.886","kr3w-1"
"1","dMnAiOuSDnUaSd","10/12/20","54.660","stonerjumps2"
"1","mazze","27/03/21","27.601","0wnz4"
"1","Lofas","21/01/16","58.006","stonerjumps3"
"1","Killa","17/12/20","23.356","0wnz5"
"1","dMnAiOuSDnUaSd","12/11/20","90.971","stonerjumps4"
"1","Goblin","25/08/17","58.425","acejumps22"
"1","dMnAiOuSDnUaSd","03/06/21","36.299","pain5"
"1","Killa","15/08/21","15.270","0wnz6"
"1","prd","05/02/16","28.842","adrenjumps51"
"1","Goblin","23/12/18","23.650","acejumps23"
"1","Killa","11/09/21","26.989","stonerjumps5"
"1","Goblin","14/02/16","31.709","acejumps24"
"1","mazze","03/06/21","80.401","stonerjumps6"
"1","dMnAiOuSDnUaSd","03/07/21","19.769","0wnz7"
"1","mazze","12/03/21","73.353","stonerjumps7"
"1","dMnAiOuSDnUaSd","20/01/21","66.123","stonerjumps8"
"1","Castro","24/08/18","70.490","mzc16a"
"1","mazze","09/08/21","40.869","stonerjumps9"
"1","Goblin","22/03/18","23.977","layers06"
"1","mazze","29/10/21","73.999","stonerjumps10"
"1","dMnAiOuSDnUaSd","10/06/21","23.068","sem1"
"1","mazze","06/09/20","33.934","stonerjumps11"
"1","dMnAiOuSDnUaSd","27/05/21","62.466","stonerjumps12"
"1","mazze","29/10/21","43.139","stonerjumps13"
"1","KroPP","22/03/16","266.727","acejumps25"
"1","prd","02/07/18","52.492","acejumps26"
"1","mazze","05/10/20","80.399","hangtime2-2"
"1","mazze","05/10/21","159.153","acejumps27"
"1","Killa","03/10/21","13.544","fly2_ice"
"1","prd","03/07/18","33.410","acejumps29"
"1","mazze","01/10/21","25.680","acejumps30"
"1","mazze","08/06/20","50.412","hangtime2-1"
"1","mazze","23/09/21","82.019","acejumps28"
"1","Goblin","06/10/17","61.817","kr3w-2"
"1","yogurt","24/10/16","133.388","acejumps31"
"1","Goblin","08/04/17","30.725","layers07"
"1","mazze","21/10/20","157.804","acejumps32"
"1","dMnAiOuSDnUaSd","31/10/20","13.236","locus1"
"1","Goblin","12/12/16","14.414","locus2"
"1","Goblin","12/12/16","21.647","locus3"
"1","Killa","16/11/21","17.098","acejumps33"
"1","Killa","18/06/19","20.435","mako1"
"1","Goblin","24/11/17","1230.723","ataraxia"
"1","Killa","06/11/20","40.835","acejumps34"
"1","Killa","08/08/19","28.933","acejumps35"
"1","Goblin","23/03/17","38.567","mzcagain"
"1","Goblin","08/04/17","40.443","acejumps36"
"1","mazze","18/03/21","34.137","mzccross"
"1","n00k!e","20/04/18","335.870","apocalypse61"
"1","Goblin","23/05/17","76.481","acejumps37"
"1","Killa","11/10/21","41.528","mzcgoblin"
"1","mazze","08/02/21","12.869","acejumps38"
"1","Goblin","20/08/17","12.627","adrenjumps52"
"1","Caboom","14/12/21","24.367","acejumps39"
"1","Goblin","26/08/17","42.689","adrenjumps53"
"1","Goblin","02/08/19","29.436","mzc_czesc"
"1","dMnAiOuSDnUaSd","28/05/21","21.767","n00bz0r-06"
"1","Goblin","05/08/20","20.900","n00bz0r-07"
"1","n00k!e","08/09/17","72.258","acejumps40"
"1","mazze","15/07/21","27.234","slipmap51"
"1","n00k!e","26/09/17","24.418","slipmap52"
"1","n00k!e","30/09/17","52.626","acejumps41"
"1","Goblin","29/07/19","13.930","quaztourn"
"1","mazze","28/11/21","23.644","q2jt2017by4b"
"1","mazze","23/06/21","32.658","mako2"
"1","Killa","10/01/19","48.536","mako3"
"1","mazze","27/09/21","90.862","stonerjumps15"
"1","Nykzi","12/01/21","21.751","locus4"
"1","mazze","21/11/20","219.601","mako4"
"1","dMnAiOuSDnUaSd","08/09/20","19.596","nubrace2"
"1","Killa","13/04/20","12.496","mzc_hat"
"1","mazze","03/09/21","8.794","nubrace3"
"1","dMnAiOuSDnUaSd","02/06/21","33.399","stonerjumps14"
"1","Goblin","27/05/20","14.576","mzc_banks"
"1","dMnAiOuSDnUaSd","27/05/21","54.433","divyjumps1"
"1","Goblin","10/04/20","24.072","nubrace4"
"1","Goblin","27/10/17","20.203","xtrajump1"
"1","Killa","12/02/19","21.672","xtrajump2"
"1","dMnAiOuSDnUaSd","30/05/21","19.749","xtrajump3"
"1","Goblin","27/02/19","37.756","mako6"
"1","APKIS","31/10/17","35.878","divyjumps2"
"1","Goblin","26/09/18","25.125","mzc_scratch"
"1","kallu","24/09/21","30.430","pain6"
"1","Goblin","07/12/17","10.660","mapkis1"
"1","dMnAiOuSDnUaSd","26/07/21","42.640","acejumps42"
"1","Caboom","23/11/20","46.634","acejumps43"
"1","mazze","18/07/20","100.975","acejumps44"
"1","Goblin","08/02/18","30.420","acejumps45"
"1","Goblin","11/11/17","57.503","stonerjumps16"
"1","mazze","03/09/21","23.901","nubrace5"
"1","Goblin","17/06/18","101.388","potato"
"1","dMnAiOuSDnUaSd","05/12/20","200.664","pgjumps2"
"1","dMnAiOuSDnUaSd","03/06/21","63.090","stonerjumps17"
"1","dMnAiOuSDnUaSd","07/07/21","59.093","divyjumps3"
"1","Goblin","22/11/17","19.706","acejumps46"
"1","mazze","11/03/21","37.473","lilpain"
"1","mazze","02/04/21","22.000","lilpain2"
"1","mazze","29/03/21","38.439","lilpain3"
"1","mazze","20/01/21","35.089","lilpain4"
"1","mazze","30/03/21","36.167","lilpain5"
"1","dMnAiOuSDnUaSd","01/06/21","18.038","lilpain6"
"1","mazze","22/01/21","28.124","aids1"
"1","Goblin","03/12/17","30.071","putt-jumps"
"1","APKIS","06/12/17","25.148","hellfire_67"
"1","Killa","07/02/20","17.180","hellfire_69"
"1","Goblin","07/12/17","35.529","hellfire_73"
"1","mazze","29/10/21","34.601","stonerjumps18"
"1","mazze","18/07/21","39.100","aids_race"
"1","prd","02/01/18","15.060","crap_jump"
"1","Goblin","28/12/17","27.376","crap_jump2"
"1","dMnAiOuSDnUaSd","28/06/21","37.302","slipmap53"
"1","dMnAiOuSDnUaSd","08/06/21","43.101","stonerjumps19"
"1","Goblin","15/09/17","16.452","anijump2.fixed"
"1","Goblin","21/04/18","18.604","4jumps1"
"1","Killa","01/02/18","5.576","4jumps2"
"1","mazze","06/07/21","20.003","4jumps3"
"1","dMnAiOuSDnUaSd","08/05/21","28.864","4jumps4"
"1","dMnAiOuSDnUaSd","19/06/21","16.433","4jumps5"
